name,original_name,type,network,handshake_ms,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,real_check_ms,real_check_status,real_check_success,original_best_delay_ms,original_success_count,attempts,score,source,reason
@torang_vpn,,vless,ws,,104.24.20.71,,,de1-moryvpnbot.pages.dev,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
V2Box,,vless,ws,,89.116.46.210,,,zaintest.vuclip.com.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,522,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 522
@iraniV2ray,,vless,ws,,lllliraniv2rayllll.norooz.online,,,lllliraniv2rayllll.norooz.online,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
Channel+id:+@ShadowProxy66🇺🇲,,vless,ws,,104.21.78.131,,,vl31.rnd.biz.id,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@iraniV2ray,,vless,ws,,lllliraniv2rayllll.norooz.online,,,llliraniv2raylll.norooz.online,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@iraniV2ray,,vless,ws,,lllliraniv2rayllll.norooz.online,,,lllliraniv2rayllll.norooz.online,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇩🇪,,vless,ws,,104.19.50.74,,,sweet-brook-0e29.richardpoijh.workers.dev,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
@V2ray_Alpha-64,,vless,ws,,104.18.29.253,,,kawaiifreevpn-7ds.pages.dev,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
@KUTO_PROXY2+❤️,,vless,ws,,zmaoz.faculty.ucdavis.edu,,,zmaoz.faculty.ucdavis.edu,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
All,,vless,ws,,fishlab.ucdavis.edu,,,fishlab.ucdavis.edu,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
@v2naptv+🇫🇮,,vless,ws,,speedtest.net,,,speedtest.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@KUTO_PROXY2.+🩵,,vless,ws,,zmaoz.faculty.ucdavis.edu,,,zmaoz.faculty.ucdavis.edu,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
all,,vless,ws,,zmaoz.faculty.ucdavis.edu,,,zmaoz.faculty.ucdavis.edu,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
@KUTO_PROXY2++❤️,,vless,ws,,live.skornorth.com,,,live.skornorth.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@KUTO_PROXY2++💙,,vless,ws,,zmaoz.faculty.ucdavis.edu,,,zmaoz.faculty.ucdavis.edu,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
@KUTO_PROXY2++🖤,,vless,ws,,zmaoz.faculty.ucdavis.edu,,,zmaoz.faculty.ucdavis.edu,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
@KUTO_PROXY2++🤍,,vless,ws,,zmaoz.faculty.ucdavis.edu,,,Zmaoz.Faculty.Ucdavis.Edu.,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
@V2rayi_net,,vless,ws,,zmaoz.faculty.ucdavis.edu,,,Zmaoz.Faculty.Ucdavis.Edu.,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
🇫🇮+Finland+|+@v2naptv,,vless,ws,,speedtest.net,,,Speedtest.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
ALL,,vless,ws,,hajlab.ucdavis.edu,,,hajlab.ucdavis.edu,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
ALL,,vless,ws,,hajlab.ucdavis.edu,,,hajlab.ucdavis.edu,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
@QrV2ray,,vless,ws,,www.canva.com,,,confignginxV2rayng.vpncustomize.Website,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
LepingShop,,vless,ws,,104.16.7.70,,,y6-3cj.PAgES.DEV,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
@NEW_MTProxi,,vless,ws,,104.18.12.149,,,y6-3cj.PAgES.DEV,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
LepingShop1,,vless,ws,,172.64.155.209,,,y6-3cj.PAgES.DEV,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
@NEW_MTProxi,,vless,ws,,188.114.98.0,,,y6-3cj.PAgES.DEV,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
@BlueVPN_v2ray,,vless,ws,,deeppurple.nabise4347.workers.dev,,,deeppurple.nabise4347.workers.dev,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
𝗝𝗼𝗶𝗻,,vless,ws,,192.71.82.2,,,kingmethode.bIack.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@v2naptv+🇳🇱,,vless,ws,,185.146.173.44,,,nl1.vless.site,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@V2ray_Alpha-67,,vless,ws,,172.67.75.172,,,GErmaNy-exK.pAGEs.DEV,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
https://t.me/CaV2ray,,vless,ws,,172.64.152.23,,,dragonhost9.qzz.io,104.17.3.81,443,dead,,,,,0,,0,522,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 522
@SHconfig,,vless,ws,,172.66.45.32,,,t-netplus-4vx.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
@KUTO_PROXY2+💙,,vless,ws,,151.101.2.133,,,mio.splashthat.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-web.xhamster.biz.id,,vless,ws,,web.xhamster.biz.id,,,web.xhamster.biz.id,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
📟38@oneclickvpnkeys,,vless,ws,,betty.ns.cloudflare.com,,,638991166348691947.corolla-amsia.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@v2ray_youtube,,vless,ws,,151.101.110.219,,,speedtest.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-104.18.32.47,,vless,ws,,104.18.32.47,,,free.marzshekan.com.tr,104.17.3.81,443,dead,,,,,0,,0,308,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 308
@V_2ray1,,vless,ws,,172.64.111.9,,,edge.020770.xyz,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
✅سرورهایبیشتردرکانال:prrofile_purple@✅,,vless,ws,,172.67.56.140,,,edge.020770.xyz,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
Buffalo_1,,vless,ws,,104.22.46.204,,,ap-aminoo.pages.dev,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
@Selinc,,vless,ws,560,www.cookiebot.com,,,s1.academy-reactjs.sbs,104.17.3.81,443,dead,,560,612,104,2,560,2,101,,,no,,0,2,653,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server alive + original skipped; handshake tinggi 560ms > 250ms
@QrV2ray,,vless,ws,,discord.gg,,,de.vpncustomize.Website,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@BlueVPN_v2ray,,vless,ws,,blacksabbath.nabise4347.workers.dev,,,blacksabbath.nabise4347.workers.dev,104.17.3.81,443,dead,,,,,0,,0,404,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 404
@BlueVPN_v2ray,,vless,ws,,blacksabbath.nabise4347.workers.dev,,,blacksabbath.nabise4347.workers.dev,104.17.3.81,443,dead,,,,,0,,0,404,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 404
Irancell+,,vless,ws,,cxc--join.outline-vpn.cloud,,,always-online1.lp-airdrop.top,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
💙Telegram:@@v2rayvpnclub+Telegram:@@v2rayvpnclub+Telegram:@@v2rayvpncl,,vless,ws,,free--join.outline-vpn.cloud,,,always-online1.lp-airdrop.top,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@v2ray313,,vless,ws,,188.114.97.6,,,m.udemy.com.ex33r.eu.cc,104.17.3.81,443,dead,,,,,0,,0,429,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 429
@torang_vpn,,vless,ws,,104.16.219.120,,,ShAh-aGz.pAGes.DEV,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
VLESS-104.17.234.128,,vless,ws,,104.17.234.128,,,join.VPNCUSTOMIZE.www.speedtest.net.ovh.Powerfullserver.de,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@,,vless,ws,,104.21.28.62,,,3k.pureboy.eu.org,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
Telegram+@RENET-VPN,,vless,ws,,104.22.38.37,,,3k.pureboy.eu.org,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
@Nepo_v2ray,,vless,ws,,172.67.183.230,,,3k.pureboy.eu.org,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
Telegram+@RENET-VPN,,vless,ws,,198.41.202.5,,,3k.pureboy.eu.org,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
26+YALDA+NIGHT+🍉,,vless,ws,,3k.pureboy.eu.org,,,3k.pureboy.eu.org,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
@HEALVPN,,vless,ws,,3k.pureboy.eu.org,,,3k.pureboy.eu.org,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
🎁Telegram:@@v2rayvpnclub+Telegram:@@v2rayvpnclub+Telegram:@@v2rayvpncl,,vless,ws,,dnsss-----join.outline-vpn.cloud,,,3k.pureboy.eu.org,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
💛Telegram:@@v2rayvpnclub+Telegram:@@v2rayvpnclub+Telegram:@@v2rayvpncl,,vless,ws,,mtn--join.outline-vpn.cloud,,,3k.pureboy.eu.org,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
💙Telegram:@@v2rayvpnclub+Telegram:@@v2rayvpnclub+Telegram:@@v2rayvpncl,,vless,ws,,star--join.outline-vpn.cloud,,,3k.pureboy.eu.org,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
@oxir_vpn❤️‍🔥-ALL,,vless,ws,,www.unpkg.com,,,3k.pureboy.eu.org,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
@V2ray_Alpha+3,,vless,ws,,zula.ir,,,3k.pureboy.eu.org,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
رایتل,,vless,ws,,mrvpn1403.rightel001.chaghooosazi.shop,,,rightel1.chaghooosazi.shop,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-speedtest.net,,vless,ws,,speedtest.net,,,speedtest.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
join+telegram👉++@V2raytopng,,vless,ws,,mtn001.chaghooosazi.shop,,,mtnasl001.chaghooosazi.shop,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@torang_vpn,,vless,ws,,172.66.47.2,,,de4ecf6b.isvphp-4g8.pages.dev,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@v2ray313,,vless,ws,,195.209.86.193,,,s46724.cdn.ngenix.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
Join+Telegram+:+@mrvpn1403@mrvpn1403@mrvpn1403@mrvpn1403@mrvpn1403@mrv,,vless,ws,,mrvpn1403.rightel001.chaghooosazi.shop,,,rightel1.chaghooosazi.shop,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
vboxpanel,,vless,ws,,ejoin-to.outline-vpn.cloud,,,oniyx.fun,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@torang_vpn,,vless,ws,,www.visa.com,,,bpb-worker-panel3.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 500
VLESS-192.200.160.20,,vless,ws,,192.200.160.20,,,639073677243396643.camry-perma.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: The read operation timed out
@ToYoTA_PRoXY-Fragment,,vless,ws,,104.18.158.102,,,sALAm-wOrD.pagEs.deV,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
@ToYoTA_PRoXY-Fragment,,vless,ws,,104.18.158.102,,,sALAm-wOrD.pagEs.deV,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 530
💦,,vless,ws,,8.6.112.0,,,CAA-fAmiLy-sUb.PAgeS.DeV,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
💦,,vless,ws,,8.6.112.0,,,cAA-FAMiLY-SuB.PAGES.dEv,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/3.txt,bug server gagal: ws upgrade gagal: 403
