name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,real_check_ms,real_check_status,real_check_success,original_best_delay_ms,original_success_count,attempts,score,source,reason
🌐سرور,,vless,ws,104.31.16.133,,,always-online1.lp-airdrop.top,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🌐سرور,,vless,ws,104.31.16.250,,,always-online1.lp-airdrop.top,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🌐سرور,,vless,ws,104.31.16.77,,,always-online1.lp-airdrop.top,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🌐سرور,,vless,ws,104.21.28.62,,,3k.pureboy.eu.org,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: 530
🌐سرور,,vless,ws,172.67.183.26,,,3k.pureboy.eu.org,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: 530
🌐سرور,,vless,ws,8.6.112.0,,,lutranautilus.qzz.io,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🌐سرور,,vless,ws,104.24.55.23,,,fancy-disk-fbb6.tmpesterouglas.workers.dev,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: 403
🌐سرور,,vless,ws,live.skornorth.com,,,live.skornorth.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🌐سرور,,vless,ws,live.skornorth.com,,,live.skornorth.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🌐سرور,,vless,ws,betty.ns.cloudflare.com,,,639014902535774186.supra-amsjh.info,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: 403
🌐سرور,,vless,ws,104.17.58.44,,,vpn.restia.love,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🌐سرور,,vless,ws,betty.ns.cloudflare.com,,,639031180460930556.altima-amsjq.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🌐سرور,,vless,ws,172.67.73.14,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: 403
🌐سرور,,vless,ws,blueivy.qzz.io,,,blueivy.qzz.io,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🌐سرور,,vless,ws,104.21.18.41,,,www.getasa.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🌐سرور,,vless,ws,172.67.180.92,,,web.abcallcenter.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🌐سرور,,vless,ws,dash.getasa.ir,,,dash.getasa.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🌐سرور,,vless,ws,www.speedtest.net,,,119f3a0b.chikiy123w.pages.dev,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🌐سرور,,vless,ws,198.41.202.5,,,ws.ArV2ray.shop,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🌐سرور,,vless,ws,94.131.110.119,,,fuck.rkn,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🌐سرور,,vless,ws,172.66.47.130,,,dc1bf227.vf-8co.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: 500
🌐سرور,,vless,ws,188.114.98.0,,,delta090.qzz.io,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: 530
🌐سرور,,vless,ws,chatgpt.com,,,iraniraniranfreeapi.rendiholding.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🌐سرور,,vless,ws,104.27.207.92,,,AzAdnET-SemeJ.pAGES.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: 500
🌐سرور,,vless,ws,chatgpt.com,,,v2nGfaSt-v2NgFAsT-v2NgfAst-V2NgFAst.DIwemE4468.WORkErS.DEV,104.17.3.81,443,dead,,,,,0,,0,404,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: 404
🌐سرور,,vless,ws,104.17.162.123,,,dev.twistsparrow.xyz,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: 403
🌐سرور,,vless,ws,151.101.194.133,,,mio.splashthat.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🌐سرور,,vless,ws,156.243.83.167,,,cdn-alman2.arfilter2.blog,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🌐سرور,,vless,ws,zmaoz.faculty.ucdavis.edu,,,zmaoz.faculty.ucdavis.edu,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/5.txt,bug server gagal: ws upgrade gagal: 403
🃏 - 15,,vless,ws,static.iirose.cn,,,sni.mmadcoffee.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
Luxembourg FranTech,,vless,ws,us7.candyfans.win,,,us7.candyfans.win,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: 530
United Kingdom Digital Ocean,,vless,ws,46.101.57.231,,,m.vk.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
ALI,,vless,ws,104.16.186.41,,,cr7.traneh.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: 403
Free 92 @Outline_Vpn,,vless,ws,45.130.125.0,,,support.zoom.us.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,522,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: 522
🃏 - 7,,vless,ws,27.50.48.49,,,investors.spotify.com.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,522,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: 522
Free$ 35 @Outline_Vpn,,vless,ws,45.130.125.96,,,dfsuporte.garena.com.ex33r.eu.cc,104.17.3.81,443,dead,,,,,0,,0,429,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: 429
8,,vless,ws,172.67.204.84,,,ipsychO.SUEx12.Ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
@V2rayNGVPN > کانفیگ رایگان,,vless,ws,cdn.arv.shoptinyis.ir,,,frnika.shoptinyis.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
7,,vless,ws,95.164.47.60,,,de02.abvpn.ru,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇩🇪@FreakConfig,,vless,ws,gostar26n.badabanshop123.com,,,gostar26n.badabanshop123.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
Free$ 23 @Outline_Vpn,,vless,ws,173.245.59.37,,,bobby.alvlirm666.workers.dev,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: 403
@v2rayng_org,,vless,ws,cf-wkrs-pages-vless-aoy.pages.dev,,,cf-wkrs-pages-vless-aoy.pages.dev,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: 530
Free 102 @Outline_Vpn,,vless,ws,141.193.213.11,,,grabacademyportal.grab.com.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,522,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: 522
@V2rayNGVPN > کانفیگ رایگان,,vless,ws,188.114.97.6,,,information.gamecenteriran.com,104.17.3.81,443,alive,BACKUP ≤1200ms,475,552,154,2,475,2,101,,,no,,0,2,613,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server alive + original skipped
Free 54 @Outline_Vpn,,vless,ws,162.159.13.206,,,juzi.qea.ccwu.cc,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: 403
Free 55 @Outline_Vpn,,vless,ws,162.159.18.105,,,juzi.qea.ccwu.cc,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: 403
@V2rayNGVPN > کانفیگ رایگان,,vless,ws,188.114.97.6,,,fibrenoori.kakoolnews1183.workers.dev,104.17.3.81,443,dead,,,,,0,,0,429,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: 429
🇨🇦@FreakConfig,,vless,ws,188.114.97.6,,,holy-wave-e144.aaaii09-com.workers.dev,104.17.3.81,443,alive,BACKUP ≤1200ms,478,497,39,2,478,2,101,,,no,,0,2,513,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server alive + original skipped
Free 94 @Outline_Vpn,,vless,ws,104.18.153.188,,,ads.ruangguru.com.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,522,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: 522
🇳🇱 @FreakConfig,,vless,ws,199.232.78.159,,,default.ssl.fastly.net&,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
Bulgaria WorkTitans,,vless,ws,norman.ns.cloudflare.com,,,azizoarjmand.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇰🇷@FreakConfig,,vless,ws,47.80.60.254,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,alive,BACKUP ≤1200ms,129,131,4,2,129,2,101,,,no,,0,2,132,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server alive + original skipped
Free$ 21 @Outline_Vpn,,vless,ws,cloudflare.czkcdn.cn,,,vl.hhll.qqs.me,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: 403
Free$ 26 @Outline_Vpn,,vless,ws,da.mfa.gov.ua,,,vl.hhll.qqs.me,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: 403
Free$ 22 @Outline_Vpn,,vless,ws,nexusmods.com,,,vl.hhll.qqs.me,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: 403
Free$ 24 @Outline_Vpn,,vless,ws,saas.sin.fan,,,vl.hhll.qqs.me,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: 403
MTN+join+TELEGRAM:+@VPNConectd+join+TELEGRAM:+@VPNConectd+join+TELEGRA,,vless,ws,all.mdvpnsec.cfd,,,MdVpnSec-V2rayNg-Free.snappfoodd.site,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/18.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇩🇪 DE 🗿,,vless,ws,172.66.40.99,,,www.dollardoon.com,104.17.3.81,443,dead,,,,,0,,0,302,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/19.txt,bug server gagal: ws upgrade gagal: 302
Join+Telegram:@Farah_VPN,,vless,ws,172.66.40.165,,,xxx.66500-280b-471c-b2b8-d68b7f9960009.workers.dev,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/19.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇩🇪 نوه هیتلر,,vless,ws,104.21.36.57,,,black.fullmargintraders.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/19.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
Join+Telegram:@Farah_VPN,,vless,ws,188.114.97.6,,,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,104.17.3.81,443,dead,,,,,0,,0,429,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/19.txt,bug server gagal: ws upgrade gagal: 429
Join+Telegram:@Farah_VPN,,vless,ws,199.232.78.159,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/19.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
Join+Telegram:@Farah_VPN,,vless,ws,zmaoz.faculty.ucdavis.edu,,,Zmaoz.Faculty.Ucdavis.Edu,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/19.txt,bug server gagal: ws upgrade gagal: 403
Join+Telegram:@Farah_VPN,,vless,ws,172.67.180.92,,,web.abcallcenter.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/19.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇳🇱 The Netherlands,,vless,ws,ipw.gfdv54cvghhgfhgj-njhgj64.info,,,I78nThHk0Q.sOlEnTrAa.InFo,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/19.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇬🇧 United Kingdom,,vless,ws,ipw.gfdv54cvghhgfhgj-njhgj64.info,,,M84tG1gGw0.SoLeNtRaA.iNfO,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/19.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
Server 12 Group 2,,vless,ws,172.64.152.23,,,639055368852074998.defender-rvltnc.top,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
👉🆔@v2ray_configs_pool📡🇷🇺®️Russia©️Moscow🅿️ping:76.54ms,,vless,ws,212.193.153.100,,,s95410.cdn.ngenix.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
